type	location	cruc.num	cuc.mass	cruc.cpom	cruch.ash	dish.mass	dish.CPOM
control	A	8	12.5987	13.9031	13.1756	7.074	8.4307
control	B	1	29.7358	37.2966	36.314	7.0636	14.8579
control	C	1	56.3825	84.644	91.0873	7.0591	38.9275
control	D	7	12.1948	13.5909	13.1757	7.2185	8.5259
treatment	A	5	85.5617	104.6068	98.1786	7.2185	26.5969
treatment	B	9	24.6054	25.7479	24.7973	7.2805	8.4867
treatment	C	3	55.5512	93.5886	92.9911	7.0608	51.4476
treatment	D	2	26.6478	53.4754	52.194	7.1857	39.1346
