lake 	sample 	date_collected	bag_weight_dry	bag_weight_collection
Campus Pond	1			
Campus Pond	2	10/22/2013	7.2786	11.5476
Campus Pond	3			
Campus Pond	4			
Campus Pond	5	11/5/2013	7.3471	10.702
Campus Pond	6			
Campus Pond	7			
Campus Pond	8	10/22/2013	7.2767	11.8332
Campus Pond	9	10/25/2013	7.1055	10.8298
Campus Pond	10			
Campus Pond	11			
Campus Pond	12			
Campus Pond	13			
Campus Pond	14	11/5/2013	7.2643	9.9518
Campus Pond	15	10/22/2013	7.2325	11.6445
Campus Pond	16			
Campus Pond	17	10/29/2013	7.2183	10.4394
Campus Pond	18			
Campus Pond	19			
Campus Pond	20			
Campus Pond	21			
Campus Pond	22	10/25/2013	7.4814	10.6154
Campus Pond	23			
Campus Pond	24			
Campus Pond	25	11/5/2013	7.3416	10.4174
Campus Pond	26	10/29/2013	7.3317	10.2217
Campus Pond	27			
Campus Pond	28			
Campus Pond	29			
Campus Pond	30			
Campus Pond	31			
Campus Pond	32			
Campus Pond	33	10/22/2013	7.2359	11.8288
Campus Pond	34			
Campus Pond	35	10/25/2013	7.3065	10.818
Campus Pond	36			
Campus Pond	37			
Campus Pond	38	10/29/2013	7.2525	10.4962
Campus Pond	39			
Campus Pond	40			
Campus Pond	41			
Campus Pond	42			
Campus Pond	43	10/25/2013	7.1285	10.9302
Campus Pond	44			
Campus Pond	45			
Campus Pond	46			
Campus Pond	47			
Campus Pond	48	10/22/2013	7.2467	11.7907
Campus Pond	49	11/5/2013	7.2798	10.5647
Campus Pond	50			
Campus Pond	51	10/29/2013	7.2798	10.5647
Campus Pond	52			
Campus Pond	53			
Campus Pond	54			
Campus Pond	55	10/29/2013	7.3236	10.7955
Campus Pond	56			
Campus Pond	57			
Campus Pond	58			
Campus Pond	59			
Campus Pond	60			
Campus Pond	61			
Campus Pond	62			
Campus Pond	63			
Campus Pond	64			
Campus Pond	65			
Campus Pond	66			
Campus Pond	67	10/25/2013	7.0545	11.0964
Campus Pond	68	11/5/2013	7.2414	10.3012
Campus Pond	69			
Campus Pond	70			
Daulton Pond	1			
Daulton Pond	2	10/22/2013	7.3955	11.8928
Daulton Pond	3	10/25/2013	7.4675	10.7607
Daulton Pond	4			
Daulton Pond	5	11/1/2013	7.4855	10.5476
Daulton Pond	6	11/6/2013	7.3084	
Daulton Pond	7			
Daulton Pond	8			
Daulton Pond	9			
Daulton Pond	10			
Daulton Pond	11			
Daulton Pond	12			
Daulton Pond	13			
Daulton Pond	14			
Daulton Pond	15			
Daulton Pond	16			
Daulton Pond	17			
Daulton Pond	18	11/1/2013	7.4265	10.2989
Daulton Pond	19			
Daulton Pond	20			
Daulton Pond	21			
Daulton Pond	22	10/22/2013	7.3966	11.8908
Daulton Pond	23	10/25/2013	7.3955	10.4329
Daulton Pond	24			
Daulton Pond	25	11/1/2013	7.3187	10.2519
Daulton Pond	26			
Daulton Pond	27			
Daulton Pond	28			
Daulton Pond	29			
Daulton Pond	30			
Daulton Pond	31			
Daulton Pond	32			
Daulton Pond	33	11/6/2013	7.2125	
Daulton Pond	34	10/25/2013	7.0195	10.5041
Daulton Pond	35			
Daulton Pond	36			
Daulton Pond	37			
Daulton Pond	38	11/1/2013	7.3985	10.5556
Daulton Pond	39			
Daulton Pond	40			
Daulton Pond	41			
Daulton Pond	42	10/22/2013	7.4082	11.8766
Daulton Pond	43	10/25/2013	7.1171	10.5197
Daulton Pond	44			
Daulton Pond	45			
Daulton Pond	46			
Daulton Pond	47	11/6/2013	7.3189	
Daulton Pond	48			
Daulton Pond	49	10/22/2013	7.3618	11.7997
Daulton Pond	50			
Daulton Pond	51			
Daulton Pond	52			
Daulton Pond	53	10/25/2013	7.1044	10.4533
Daulton Pond	54			
Daulton Pond	55			
Daulton Pond	56			
Daulton Pond	57	11/6/2013	7.3552	
Daulton Pond	58			
Daulton Pond	59			
Daulton Pond	60			
Daulton Pond	61	10/22/2013	7.3403	11.9291
Daulton Pond	62			
Daulton Pond	63	11/6/2013	7.4149	
Daulton Pond	64	11/1/2013	7.3555	10.4301
Daulton Pond	65			
Daulton Pond	66			
Daulton Pond	67			
Daulton Pond	68			
Daulton Pond	69			
Daulton Pond	70			
Lancer Park Pond	1	11/8/2013	7.0318	10.2502
Lancer Park Pond	2			
Lancer Park Pond	3			
Lancer Park Pond	4			
Lancer Park Pond	5			
Lancer Park Pond	6			
Lancer Park Pond	7			
Lancer Park Pond	8			
Lancer Park Pond	9			
Lancer Park Pond	10			
Lancer Park Pond	11			
Lancer Park Pond	12			
Lancer Park Pond	13	10/31/2013	7.2093	10.8257
Lancer Park Pond	14			
Lancer Park Pond	15			
Lancer Park Pond	16	10/31/2013	7.2094	10.7481
Lancer Park Pond	17			
Lancer Park Pond	18			
Lancer Park Pond	19			
Lancer Park Pond	20			
Lancer Park Pond	21			
Lancer Park Pond	22	10/31/2013	7.2104	10.9456
Lancer Park Pond	23			
Lancer Park Pond	24	11/8/2013	6.9405	
Lancer Park Pond	25			
Lancer Park Pond	26			
Lancer Park Pond	27			
Lancer Park Pond	28			
Lancer Park Pond	29			
Lancer Park Pond	30			
Lancer Park Pond	31			
Lancer Park Pond	32			
Lancer Park Pond	33	10/29/2013	7.1922	11.5806
Lancer Park Pond	34			
Lancer Park Pond	35			
Lancer Park Pond	36			
Lancer Park Pond	37			
Lancer Park Pond	38	10/31/2013	7.2023	10.4654
Lancer Park Pond	39			
Lancer Park Pond	40	11/8/2013	7.079	10.6374
Lancer Park Pond	41			
Lancer Park Pond	42			
Lancer Park Pond	43	10/29/2013	7.1908	11.6357
Lancer Park Pond	44			
Lancer Park Pond	45			
Lancer Park Pond	46	10/29/1931	7.1874	11.427
Lancer Park Pond	47	11/8/2013	7.039	10.4337
Lancer Park Pond	48			
Lancer Park Pond	49	11/8/2013	7.0876	10.5559
Lancer Park Pond	50			
Lancer Park Pond	51			
Lancer Park Pond	52			
Lancer Park Pond	53			
Lancer Park Pond	54			
Lancer Park Pond	55			
Lancer Park Pond	56			
Lancer Park Pond	57			
Lancer Park Pond	58	10/29/2013	7.2219	11.4871
Lancer Park Pond	59			
Lancer Park Pond	60			
Lancer Park Pond	61	10/29/2013	7.2022	11.5523
Lancer Park Pond	62	10/31/2013	7.2242	10.7023
Lancer Park Pond	63			
Lancer Park Pond	64			
Lancer Park Pond	65			
Lancer Park Pond	66			
Lancer Park Pond	67			
Lancer Park Pond	68			
Lancer Park Pond	69			
Lancer Park Pond	70			
