lake 	sample 	date_col	bag	bag_leaf	days
Campus Pond	2	22-Oct-13	7.2786	11.5476	0
Campus Pond	8	22-Oct-13	7.2767	11.8332	0
Campus Pond	15	22-Oct-13	7.2325	11.6445	0
Campus Pond	33	22-Oct-13	7.2359	11.8288	0
Campus Pond	48	22-Oct-13	7.2467	11.7907	0
Campus Pond	9	25-Oct-13	7.1055	10.8298	3
Campus Pond	22	25-Oct-13	7.4814	10.6154	3
Campus Pond	35	25-Oct-13	7.3065	10.818	3
Campus Pond	43	25-Oct-13	7.1285	10.9302	3
Campus Pond	67	25-Oct-13	7.0545	11.0964	3
Campus Pond	17	29-Oct-13	7.2183	10.4394	7
Campus Pond	26	29-Oct-13	7.3317	10.2217	7
Campus Pond	38	29-Oct-13	7.2525	10.4962	7
Campus Pond	51	29-Oct-13	7.2798	10.5647	7
Campus Pond	55	29-Oct-13	7.3236	10.7955	7
Campus Pond	5	5-Nov-13	7.3471	10.702	15
Campus Pond	14	5-Nov-13	7.2643	9.9518	15
Campus Pond	25	5-Nov-13	7.3416	10.4174	15
Campus Pond	49	5-Nov-13	7.255	10.6079	15
Campus Pond	68	5-Nov-13	7.2414	10.3012	15
Campus Pond	11	12-Nov-13	7.2216	10.7339	21
Campus Pond	20	12-Nov-13	7.2121	10.3201	21
Campus Pond	29	12-Nov-13	7.2348	10.1075	21
Campus Pond	44	12-Nov-13	7.1653		21
Campus Pond	47	12-Nov-13	7.2018	10.183	21
Campus Pond	18	19-Nov-13	7.2708	9.8982	28
Campus Pond	31	19-Nov-13	7.2233	9.8168	28
Campus Pond	45	19-Nov-13	7.2481	10.7441	28
Campus Pond	60	19-Nov-13	7.1873	10.3026	28
Campus Pond	69	19-Nov-13	7.1855	10.253	28
Campus Pond	7	12/3/13	7.2739	10.4152	42
Campus Pond	28	12/3/13	7.1284	10.4205	42
Campus Pond	56	12/3/13	7.2906	10.847	42
Campus Pond	62	12/3/13	7.2407	10.5794	42
Campus Pond	1				
Campus Pond	3				
Campus Pond	4				
Campus Pond	6				
Campus Pond	10				
Campus Pond	12				
Campus Pond	13				
Campus Pond	16				
Campus Pond	19				
Campus Pond	21				
Campus Pond	23				
Campus Pond	24				
Campus Pond	27				
Campus Pond	30				
Campus Pond	32				
Campus Pond	34				
Campus Pond	36				
Campus Pond	37				
Campus Pond	39				
Campus Pond	40				
Campus Pond	41				
Campus Pond	42				
Campus Pond	46				
Campus Pond	50				
Campus Pond	52				
Campus Pond	53				
Campus Pond	54				
Campus Pond	57				
Campus Pond	58				
Campus Pond	59				
Campus Pond	61				
Campus Pond	63				
Campus Pond	64				
Campus Pond	65				
Campus Pond	66				
Campus Pond	70				
Daulton Pond	2	22-Oct-13	7.3955	11.8928	0
Daulton Pond	22	22-Oct-13	7.3966	11.8908	0
Daulton Pond	42	22-Oct-13	7.4082	11.8766	0
Daulton Pond	49	22-Oct-13	7.3618	11.7997	0
Daulton Pond	61	22-Oct-13	7.3403	11.9291	0
Daulton Pond	3	25-Oct-13	7.4675	10.7607	3
Daulton Pond	23	25-Oct-13	7.3955	10.4329	3
Daulton Pond	34	25-Oct-13	7.0195	10.5041	3
Daulton Pond	43	25-Oct-13	7.1171	10.5197	3
Daulton Pond	53	25-Oct-13	7.1044	10.4533	3
Daulton Pond	5	1-Nov-13	7.4855	10.5476	10
Daulton Pond	18	1-Nov-13	7.4265	10.2989	10
Daulton Pond	25	1-Nov-13	7.3187	10.2519	10
Daulton Pond	38	1-Nov-13	7.3985	10.5556	10
Daulton Pond	64	1-Nov-13	7.3555	10.4301	10
Daulton Pond	6	6-Nov-13	7.3084	9.945	15
Daulton Pond	33	6-Nov-13	7.2125	10.3265	15
Daulton Pond	47	6-Nov-13	7.3189	9.9023	15
Daulton Pond	57	6-Nov-13	7.3552	10.1178	15
Daulton Pond	63	6-Nov-13	7.4149	10.1013	15
Daulton Pond	58	13-Nov-13	7.2441	10.1011	22
Daulton Pond	31	13-Nov-13	7.2093	10.2748	22
Daulton Pond	32	13-Nov-13	7.194	10.1695	22
Daulton Pond	36	13-Nov-13	7.2611	10.2223	22
Daulton Pond	44	13-Nov-13	7.2324	10.1232	22
Daulton Pond	10	11/21/13	7.2454	10.4055	30
Daulton Pond	15	11/21/13	7.2625	10.3862	30
Daulton Pond	39	11/21/13	7.2033	10.1584	30
Daulton Pond	45	11/21/13	7.2217	10.2143	30
Daulton Pond	54	11/21/13	7.2646	10.0252	30
Daulton Pond	19	12/4/13	7.3023	10.58	43
Daulton Pond	27	12/4/13	7.3268	10.4042	43
Daulton Pond	35	12/4/13	7.2954	10.521	43
Daulton Pond	65	12/4/13	7.2987	10.3444	43
Daulton Pond	66	12/4/13	7.3054	10.2948	43
Daulton Pond	1				
Daulton Pond	4				
Daulton Pond	7				
Daulton Pond	8				
Daulton Pond	9				
Daulton Pond	11				
Daulton Pond	12				
Daulton Pond	13				
Daulton Pond	14				
Daulton Pond	16				
Daulton Pond	17				
Daulton Pond	20				
Daulton Pond	21				
Daulton Pond	24				
Daulton Pond	26				
Daulton Pond	28				
Daulton Pond	29				
Daulton Pond	30				
Daulton Pond	37				
Daulton Pond	40				
Daulton Pond	41				
Daulton Pond	46				
Daulton Pond	48				
Daulton Pond	50				
Daulton Pond	51				
Daulton Pond	52				
Daulton Pond	55				
Daulton Pond	56				
Daulton Pond	59				
Daulton Pond	60				
Daulton Pond	62				
Daulton Pond	67				
Daulton Pond	68				
Daulton Pond	69				
Daulton Pond	70				
Lancer Park Pond	46	29-Oct-31	7.1874	11.427	0
Lancer Park Pond	33	29-Oct-13	7.1922	11.5806	0
Lancer Park Pond	43	29-Oct-13	7.1908	11.6357	0
Lancer Park Pond	58	29-Oct-13	7.2219	11.4871	0
Lancer Park Pond	61	29-Oct-13	7.2022	11.5523	0
Lancer Park Pond	13	31-Oct-13	7.2093	10.8257	2
Lancer Park Pond	16	31-Oct-13	7.2094	10.7481	2
Lancer Park Pond	22	31-Oct-13	7.2104	10.9456	2
Lancer Park Pond	38	31-Oct-13	7.2023	10.4654	2
Lancer Park Pond	62	31-Oct-13	7.2242	10.7023	2
Lancer Park Pond	1	8-Nov-13	7.0318	10.2502	10
Lancer Park Pond	24	8-Nov-13	6.9405	10.3343	10
