bod,CPOM,nutrient,temp,DOpre,DOpost,DO.T0,dDO,SOD
9,no,no,25.5,0.269892756405952,0.168611319230284,0.262143334462182,0.0187064030463796,1.24488041568631
12,yes,no,25.5,0.146698742092548,0.0772413195360518,0.189013271439009,0.0223543903805915,1.5063605377757
5,no,no,25.5,0.225200820626394,0.185811969078412,0.234936987381309,0.00982500366057946,0.676963963751456
6,yes,no,25.5,0.17002684482246,0.153226317052008,0.202660211536008,0.0098867788968,0.694621468159251
8,no,no,25.5,0.215717866623641,0.158804578417861,0.229389459289699,0.0141169761743676,1.00500542294975
1,yes,no,25.5,0.186849604385295,0.099632662582281,0.212501525880266,0.022573772659597,1.63420168867739
13,yes,no,25.5,0.16369175285571,0.077983884810969,0.198954182735459,0.024194059584898,1.77549360945924
3,no,no,25.5,0.268668565737691,0.18119882390538,0.260365618271418,0.0158333588732076,1.18631559989068
16,yes,yes,25.5,0.162986151520642,0.0859767548724421,0.207108937143312,0.024226436454174,1.89466395627013
10,yes,yes,25.5,0.16597582296541,0.0919370695007032,0.200290363749634,0.0216706588497861,1.69478562433155
7,no,yes,25.5,0.203453992786612,0.102728963975781,0.222215093095037,0.0238972258238512,1.88960668085276
15,no,yes,25.5,0.246281400411268,0.181324477536839,0.24726912655546,0.0131889298037244,1.05455195658777
11,yes,yes,25.5,0.181632814950746,0.121370196610041,0.209449704061055,0.0176159014902028,1.42986213394503
14,no,yes,25.5,NA,0.199546853318419,NA,NA,NA
2,no,yes,25.5,0.295135309106567,0.205008630088272,0.27584866314221,0.0141680066107877,1.17674473511526
4,yes,yes,25.5,0.17711312212842,0.12083389603646,0.206805683759994,0.017194357544707,1.44490399535353
